corte,modelo,mape,mae,rmse
2025-04-23,LightGBM,3.82,887.0,1213.0
2025-05-23,LightGBM,2.77,566.0,758.0
2025-06-22,LightGBM,3.0,806.0,1025.0
2025-07-22,LightGBM,2.13,580.0,686.0
2025-08-21,LightGBM,2.65,651.0,774.0
2025-09-20,LightGBM,4.59,1100.0,1642.0
2025-10-20,LightGBM,2.76,690.0,796.0
2025-11-19,LightGBM,3.51,988.0,1263.0
2025-12-19,LightGBM,2.11,518.0,637.0
2026-01-18,LightGBM,2.06,592.0,746.0
2026-02-17,LightGBM,2.43,665.0,912.0
2026-03-19,LightGBM,3.29,786.0,957.0
